species_name,classification,halotolerant,url,gbif,ncbi,article_count,article_pct,article_count_2plus,article_pct_2plus
Chromohalobacter salexigens,bacteria,yes,https://www.gbif.org/species/3222068,"{'usageKey': 3222068, 'scientificName': 'Chromohalobacter salexigens A', 'canonicalName': 'Chromohalobacter salexigens', 'rank': 'SPECIES', 'status': 'ACCEPTED', 'confidence': 99, 'matchType': 'EXACT', 'kingdom': 'Bacteria', 'phylum': 'Proteobacteria', 'order': 'Pseudomonadales', 'family': 'Halomonadaceae', 'genus': 'Chromohalobacter', 'species': 'Chromohalobacter salexigens', 'kingdomKey': 3, 'phylumKey': 111, 'classKey': 362, 'orderKey': 1474, 'familyKey': 9535, 'genusKey': 3222060, 'speciesKey': 3222068, 'class': 'Gammaproteobacteria'}",,5,0.1682935038707506,3,0.13568521031207598
Mycorrhizal fungi,unknown,no,,"{'confidence': 100, 'matchType': 'NONE', 'synonym': False}",,5,0.1682935038707506,3,0.13568521031207598
Sarcocornia quinqueflora,plant,no,https://www.gbif.org/species/7340091,"{'usageKey': 7340091, 'acceptedUsageKey': 9631754, 'scientificName': 'Sarcocornia quinqueflora (Ung.-Sternb.) A.J.Scott', 'canonicalName': 'Sarcocornia quinqueflora', 'rank': 'SPECIES', 'status': 'SYNONYM', 'confidence': 98, 'matchType': 'EXACT', 'kingdom': 'Plantae', 'phylum': 'Tracheophyta', 'order': 'Caryophyllales', 'family': 'Amaranthaceae', 'genus': 'Salicornia', 'species': 'Salicornia quinqueflora', 'kingdomKey': 6, 'phylumKey': 7707728, 'classKey': 220, 'orderKey': 422, 'familyKey': 3064, 'genusKey': 3083796, 'speciesKey': 8276767, 'class': 'Magnoliopsida'}",,5,0.1682935038707506,4,0.18091361374943465
Juncus acutus,plant,no,https://www.gbif.org/species/2701632,"{'usageKey': 2701632, 'scientificName': 'Juncus acutus L.', 'canonicalName': 'Juncus acutus', 'rank': 'SPECIES', 'status': 'ACCEPTED', 'confidence': 97, 'matchType': 'EXACT', 'kingdom': 'Plantae', 'phylum': 'Tracheophyta', 'order': 'Poales', 'family': 'Juncaceae', 'genus': 'Juncus', 'species': 'Juncus acutus', 'kingdomKey': 6, 'phylumKey': 7707728, 'classKey': 196, 'orderKey': 1369, 'familyKey': 5353, 'genusKey': 2701072, 'speciesKey': 2701632, 'class': 'Liliopsida'}",,4,0.13463480309660047,4,0.18091361374943465
Juncus gerardii,plant,no,https://www.gbif.org/species/6413621,"{'usageKey': 6413621, 'scientificName': 'Juncus gerardi Loisel.', 'canonicalName': 'Juncus gerardi', 'rank': 'SPECIES', 'status': 'ACCEPTED', 'confidence': 96, 'matchType': 'FUZZY', 'kingdom': 'Plantae', 'phylum': 'Tracheophyta', 'order': 'Poales', 'family': 'Juncaceae', 'genus': 'Juncus', 'species': 'Juncus gerardi', 'kingdomKey': 6, 'phylumKey': 7707728, 'classKey': 196, 'orderKey': 1369, 'familyKey': 5353, 'genusKey': 2701072, 'speciesKey': 6413621, 'class': 'Liliopsida'}",,4,0.13463480309660047,1,0.045228403437358664
Fusarium,unknown,no,https://www.gbif.org/species/2554026,"{'usageKey': 2554026, 'scientificName': 'Fusarium Link, 1809', 'canonicalName': 'Fusarium', 'rank': 'GENUS', 'status': 'ACCEPTED', 'confidence': 94, 'matchType': 'HIGHERRANK', 'kingdom': 'Fungi', 'phylum': 'Ascomycota', 'order': 'Hypocreales', 'family': 'Nectriaceae', 'genus': 'Fusarium', 'kingdomKey': 5, 'phylumKey': 95, 'classKey': 320, 'orderKey': 1290, 'familyKey': 4152, 'genusKey': 2554026, 'class': 'Sordariomycetes'}",,4,0.13463480309660047,3,0.13568521031207598
Diazotroph,unknown,no,,"{'confidence': 100, 'matchType': 'NONE', 'synonym': False}",,4,0.13463480309660047,4,0.18091361374943465
Paenibacillus,bacteria,no,https://www.gbif.org/species/4706,"{'usageKey': 4706, 'scientificName': 'Paenibacillaceae', 'canonicalName': 'Paenibacillaceae', 'rank': 'FAMILY', 'status': 'ACCEPTED', 'confidence': 92, 'matchType': 'HIGHERRANK', 'kingdom': 'Bacteria', 'phylum': 'Firmicutes', 'order': 'Paenibacillales', 'family': 'Paenibacillaceae', 'kingdomKey': 3, 'phylumKey': 87, 'classKey': 303, 'orderKey': 10781945, 'familyKey': 4706, 'class': 'Bacilli'}",,4,0.13463480309660047,4,0.18091361374943465
Lepidium latifolium,plant,no,https://www.gbif.org/species/5376692,"{'usageKey': 5376692, 'scientificName': 'Lepidium latifolium L.', 'canonicalName': 'Lepidium latifolium', 'rank': 'SPECIES', 'status': 'ACCEPTED', 'confidence': 99, 'matchType': 'EXACT', 'kingdom': 'Plantae', 'phylum': 'Tracheophyta', 'order': 'Brassicales', 'family': 'Brassicaceae', 'genus': 'Lepidium', 'species': 'Lepidium latifolium', 'kingdomKey': 6, 'phylumKey': 7707728, 'classKey': 220, 'orderKey': 7225535, 'familyKey': 3112, 'genusKey': 3051713, 'speciesKey': 5376692, 'class': 'Magnoliopsida'}",,4,0.13463480309660047,2,0.09045680687471733
Distichlis sp,plant,no,https://www.gbif.org/species/2704508,"{'usageKey': 2704508, 'scientificName': 'Distichlis Raf.', 'canonicalName': 'Distichlis', 'rank': 'GENUS', 'status': 'ACCEPTED', 'confidence': 94, 'matchType': 'HIGHERRANK', 'kingdom': 'Plantae', 'phylum': 'Tracheophyta', 'order': 'Poales', 'family': 'Poaceae', 'genus': 'Distichlis', 'kingdomKey': 6, 'phylumKey': 7707728, 'classKey': 196, 'orderKey': 1369, 'familyKey': 3073, 'genusKey': 2704508, 'class': 'Liliopsida'}",,4,0.13463480309660047,3,0.13568521031207598
Salicornia dolichostachya,plant,no,https://www.gbif.org/species/6035535,"{'usageKey': 6035535, 'acceptedUsageKey': 7219491, 'scientificName': 'Salicornia dolichostachya Moss', 'canonicalName': 'Salicornia dolichostachya', 'rank': 'SPECIES', 'status': 'SYNONYM', 'confidence': 98, 'matchType': 'EXACT', 'kingdom': 'Plantae', 'phylum': 'Tracheophyta', 'order': 'Caryophyllales', 'family': 'Amaranthaceae', 'genus': 'Salicornia', 'species': 'Salicornia procumbens', 'kingdomKey': 6, 'phylumKey': 7707728, 'classKey': 220, 'orderKey': 422, 'familyKey': 3064, 'genusKey': 3083796, 'speciesKey': 6035873, 'class': 'Magnoliopsida'}",,3,0.10097610232245036,3,0.13568521031207598
Salicornia sp,unknown,no,,"{'confidence': 100, 'note': 'Multiple equal matches for Salicornia', 'matchType': 'NONE', 'synonym': False}",,3,0.10097610232245036,2,0.09045680687471733
Tamarix sp,plant,no,https://www.gbif.org/species/2874694,"{'usageKey': 2874694, 'scientificName': 'Tamarix L.', 'canonicalName': 'Tamarix', 'rank': 'GENUS', 'status': 'ACCEPTED', 'confidence': 94, 'matchType': 'HIGHERRANK', 'kingdom': 'Plantae', 'phylum': 'Tracheophyta', 'order': 'Caryophyllales', 'family': 'Tamaricaceae', 'genus': 'Tamarix', 'kingdomKey': 6, 'phylumKey': 7707728, 'classKey': 220, 'orderKey': 422, 'familyKey': 6632, 'genusKey': 2874694, 'class': 'Magnoliopsida'}",,3,0.10097610232245036,0,0.0
Atriplex sp,plant,no,https://www.gbif.org/species/10651755,"{'usageKey': 10651755, 'scientificName': 'Atriplex L.', 'canonicalName': 'Atriplex', 'rank': 'GENUS', 'status': 'ACCEPTED', 'confidence': 92, 'matchType': 'HIGHERRANK', 'kingdom': 'Plantae', 'phylum': 'Tracheophyta', 'order': 'Caryophyllales', 'family': 'Amaranthaceae', 'genus': 'Atriplex', 'kingdomKey': 6, 'phylumKey': 7707728, 'classKey': 220, 'orderKey': 422, 'familyKey': 3064, 'genusKey': 10651755, 'class': 'Magnoliopsida'}",,3,0.10097610232245036,2,0.09045680687471733
Dunaliella salina,plant,no,https://www.gbif.org/species/2687984,"{'usageKey': 2687984, 'scientificName': 'Dunaliella salina (Dunal) Teodoresco, 1905', 'canonicalName': 'Dunaliella salina', 'rank': 'SPECIES', 'status': 'ACCEPTED', 'confidence': 99, 'matchType': 'EXACT', 'kingdom': 'Plantae', 'phylum': 'Chlorophyta', 'order': 'Volvocales', 'family': 'Dunaliellaceae', 'genus': 'Dunaliella', 'species': 'Dunaliella salina', 'kingdomKey': 6, 'phylumKey': 36, 'classKey': 329, 'orderKey': 632, 'familyKey': 8817, 'genusKey': 2687976, 'speciesKey': 2687984, 'class': 'Chlorophyceae'}",,3,0.10097610232245036,1,0.045228403437358664
Tamarix spp,plant,no,https://www.gbif.org/species/2874694,"{'usageKey': 2874694, 'scientificName': 'Tamarix L.', 'canonicalName': 'Tamarix', 'rank': 'GENUS', 'status': 'ACCEPTED', 'confidence': 94, 'matchType': 'HIGHERRANK', 'kingdom': 'Plantae', 'phylum': 'Tracheophyta', 'order': 'Caryophyllales', 'family': 'Tamaricaceae', 'genus': 'Tamarix', 'kingdomKey': 6, 'phylumKey': 7707728, 'classKey': 220, 'orderKey': 422, 'familyKey': 6632, 'genusKey': 2874694, 'class': 'Magnoliopsida'}",,3,0.10097610232245036,0,0.0
Allenrolfea occidentalis,plant,no,https://www.gbif.org/species/3083574,"{'usageKey': 3083574, 'scientificName': 'Allenrolfea occidentalis (S.Watson) Kuntze', 'canonicalName': 'Allenrolfea occidentalis', 'rank': 'SPECIES', 'status': 'ACCEPTED', 'confidence': 99, 'matchType': 'EXACT', 'kingdom': 'Plantae', 'phylum': 'Tracheophyta', 'order': 'Caryophyllales', 'family': 'Amaranthaceae', 'genus': 'Allenrolfea', 'species': 'Allenrolfea occidentalis', 'kingdomKey': 6, 'phylumKey': 7707728, 'classKey': 220, 'orderKey': 422, 'familyKey': 3064, 'genusKey': 3083573, 'speciesKey': 3083574, 'class': 'Magnoliopsida'}",,3,0.10097610232245036,3,0.13568521031207598
Anabasis setifera,plant,no,https://www.gbif.org/species/5568513,"{'usageKey': 5568513, 'scientificName': 'Anabasis setifera Moq.', 'canonicalName': 'Anabasis setifera', 'rank': 'SPECIES', 'status': 'ACCEPTED', 'confidence': 99, 'matchType': 'EXACT', 'kingdom': 'Plantae', 'phylum': 'Tracheophyta', 'order': 'Caryophyllales', 'family': 'Amaranthaceae', 'genus': 'Anabasis', 'species': 'Anabasis setifera', 'kingdomKey': 6, 'phylumKey': 7707728, 'classKey': 220, 'orderKey': 422, 'familyKey': 3064, 'genusKey': 3231853, 'speciesKey': 5568513, 'class': 'Magnoliopsida'}",,3,0.10097610232245036,2,0.09045680687471733
Haloarcula marismortui,archaea,yes,https://www.gbif.org/species/8393546,"{'usageKey': 8393546, 'scientificName': 'Haloarcula marismortui Elazari-Volcani, 1940', 'canonicalName': 'Haloarcula marismortui', 'rank': 'SPECIES', 'status': 'ACCEPTED', 'confidence': 99, 'matchType': 'EXACT', 'kingdom': 'Archaea', 'phylum': 'Halobacteriota', 'order': 'Halobacteriales', 'family': 'Haloarculaceae', 'genus': 'Haloarcula', 'species': 'Haloarcula marismortui', 'kingdomKey': 2, 'phylumKey': 10764301, 'classKey': 160, 'orderKey': 565, 'familyKey': 9244573, 'genusKey': 1000247, 'speciesKey': 8393546, 'class': 'Halobacteria'}",,3,0.10097610232245036,3,0.13568521031207598
Spartina patens,plant,no,https://www.gbif.org/species/5290026,"{'usageKey': 5290026, 'acceptedUsageKey': 9478836, 'scientificName': 'Spartina patens (Aiton) Muhl.', 'canonicalName': 'Spartina patens', 'rank': 'SPECIES', 'status': 'SYNONYM', 'confidence': 98, 'matchType': 'EXACT', 'kingdom': 'Plantae', 'phylum': 'Tracheophyta', 'order': 'Poales', 'family': 'Poaceae', 'genus': 'Sporobolus', 'species': 'Sporobolus pumilus', 'kingdomKey': 6, 'phylumKey': 7707728, 'classKey': 196, 'orderKey': 1369, 'familyKey': 3073, 'genusKey': 2704744, 'speciesKey': 9478836, 'class': 'Liliopsida'}",,3,0.10097610232245036,3,0.13568521031207598
Aphanothece halophytica,bacteria,no,https://www.gbif.org/species/10793096,"{'usageKey': 10793096, 'scientificName': 'Cyanobacteriales', 'canonicalName': 'Cyanobacteriales', 'rank': 'ORDER', 'status': 'ACCEPTED', 'confidence': 92, 'matchType': 'HIGHERRANK', 'kingdom': 'Bacteria', 'phylum': 'Cyanobacteria', 'order': 'Cyanobacteriales', 'kingdomKey': 3, 'phylumKey': 68, 'classKey': 10774316, 'orderKey': 10793096, 'class': 'Cyanobacteriia'}",,3,0.10097610232245036,2,0.09045680687471733
Distichlis spicata,plant,no,https://www.gbif.org/species/2704509,"{'usageKey': 2704509, 'scientificName': 'Distichlis spicata (L.) Greene', 'canonicalName': 'Distichlis spicata', 'rank': 'SPECIES', 'status': 'ACCEPTED', 'confidence': 98, 'matchType': 'EXACT', 'kingdom': 'Plantae', 'phylum': 'Tracheophyta', 'order': 'Poales', 'family': 'Poaceae', 'genus': 'Distichlis', 'species': 'Distichlis spicata', 'kingdomKey': 6, 'phylumKey': 7707728, 'classKey': 196, 'orderKey': 1369, 'familyKey': 3073, 'genusKey': 2704508, 'speciesKey': 2704509, 'class': 'Liliopsida'}",,3,0.10097610232245036,2,0.09045680687471733
Leptochloa fusca,plant,no,https://www.gbif.org/species/2703868,"{'usageKey': 2703868, 'acceptedUsageKey': 8010581, 'scientificName': 'Leptochloa fusca (L.) Kunth', 'canonicalName': 'Leptochloa fusca', 'rank': 'SPECIES', 'status': 'SYNONYM', 'confidence': 98, 'matchType': 'EXACT', 'kingdom': 'Plantae', 'phylum': 'Tracheophyta', 'order': 'Poales', 'family': 'Poaceae', 'genus': 'Diplachne', 'species': 'Diplachne fusca', 'kingdomKey': 6, 'phylumKey': 7707728, 'classKey': 196, 'orderKey': 1369, 'familyKey': 3073, 'genusKey': 6431523, 'speciesKey': 8010581, 'class': 'Liliopsida'}",,3,0.10097610232245036,3,0.13568521031207598
Reaumuria vermiculata,plant,no,https://www.gbif.org/species/5535223,"{'usageKey': 5535223, 'scientificName': 'Reaumuria vermiculata L.', 'canonicalName': 'Reaumuria vermiculata', 'rank': 'SPECIES', 'status': 'ACCEPTED', 'confidence': 97, 'matchType': 'EXACT', 'kingdom': 'Plantae', 'phylum': 'Tracheophyta', 'order': 'Caryophyllales', 'family': 'Tamaricaceae', 'genus': 'Reaumuria', 'species': 'Reaumuria vermiculata', 'kingdomKey': 6, 'phylumKey': 7707728, 'classKey': 220, 'orderKey': 422, 'familyKey': 6632, 'genusKey': 3231818, 'speciesKey': 5535223, 'class': 'Magnoliopsida'}",,3,0.10097610232245036,1,0.045228403437358664
Suaeda australis,plant,no,https://www.gbif.org/species/3757896,"{'usageKey': 3757896, 'scientificName': 'Suaeda australis (R.Br.) Moq.', 'canonicalName': 'Suaeda australis', 'rank': 'SPECIES', 'status': 'ACCEPTED', 'confidence': 99, 'matchType': 'EXACT', 'kingdom': 'Plantae', 'phylum': 'Tracheophyta', 'order': 'Caryophyllales', 'family': 'Amaranthaceae', 'genus': 'Suaeda', 'species': 'Suaeda australis', 'kingdomKey': 6, 'phylumKey': 7707728, 'classKey': 220, 'orderKey': 422, 'familyKey': 3064, 'genusKey': 7677792, 'speciesKey': 3757896, 'class': 'Magnoliopsida'}",,2,0.06731740154830024,2,0.09045680687471733
Suaeda aegyptiaca,plant,no,https://www.gbif.org/species/3757104,"{'usageKey': 3757104, 'scientificName': 'Suaeda aegyptiaca (Hasselq.) Zohary', 'canonicalName': 'Suaeda aegyptiaca', 'rank': 'SPECIES', 'status': 'ACCEPTED', 'confidence': 99, 'matchType': 'EXACT', 'kingdom': 'Plantae', 'phylum': 'Tracheophyta', 'order': 'Caryophyllales', 'family': 'Amaranthaceae', 'genus': 'Suaeda', 'species': 'Suaeda aegyptiaca', 'kingdomKey': 6, 'phylumKey': 7707728, 'classKey': 220, 'orderKey': 422, 'familyKey': 3064, 'genusKey': 7677792, 'speciesKey': 3757104, 'class': 'Magnoliopsida'}",,2,0.06731740154830024,2,0.09045680687471733
Halorhodospira halophila,bacteria,yes,https://www.gbif.org/species/11453864,"{'usageKey': 11453864, 'scientificName': 'Halorhodospira halophila A', 'canonicalName': 'Halorhodospira halophila', 'rank': 'SPECIES', 'status': 'ACCEPTED', 'confidence': 98, 'matchType': 'EXACT', 'kingdom': 'Bacteria', 'phylum': 'Proteobacteria', 'order': 'Nitrococcales', 'family': 'Halorhodospiraceae', 'genus': 'Halorhodospira', 'species': 'Halorhodospira halophila', 'kingdomKey': 3, 'phylumKey': 111, 'classKey': 362, 'orderKey': 10789851, 'familyKey': 10849973, 'genusKey': 3222622, 'speciesKey': 11453864, 'class': 'Gammaproteobacteria'}",,2,0.06731740154830024,1,0.045228403437358664
Ammophila arenaria,unknown,no,,"{'confidence': 100, 'note': 'Multiple equal matches for Ammophila arenaria', 'matchType': 'NONE', 'synonym': False}",,2,0.06731740154830024,1,0.045228403437358664
Atriplex lentiformis,plant,no,https://www.gbif.org/species/3083785,"{'usageKey': 3083785, 'scientificName': 'Atriplex lentiformis (Torr.) S.Watson', 'canonicalName': 'Atriplex lentiformis', 'rank': 'SPECIES', 'status': 'ACCEPTED', 'confidence': 99, 'matchType': 'EXACT', 'kingdom': 'Plantae', 'phylum': 'Tracheophyta', 'order': 'Caryophyllales', 'family': 'Amaranthaceae', 'genus': 'Atriplex', 'species': 'Atriplex lentiformis', 'kingdomKey': 6, 'phylumKey': 7707728, 'classKey': 220, 'orderKey': 422, 'familyKey': 3064, 'genusKey': 10651755, 'speciesKey': 3083785, 'class': 'Magnoliopsida'}",,2,0.06731740154830024,2,0.09045680687471733
Halobacillus sp,bacteria,yes,https://www.gbif.org/species/3227822,"{'usageKey': 3227822, 'scientificName': 'Halobacillus Spring et al., 1996', 'canonicalName': 'Halobacillus', 'rank': 'GENUS', 'status': 'ACCEPTED', 'confidence': 92, 'matchType': 'HIGHERRANK', 'kingdom': 'Bacteria', 'phylum': 'Firmicutes', 'order': 'Bacillales_D', 'family': 'Halobacillaceae', 'genus': 'Halobacillus', 'kingdomKey': 3, 'phylumKey': 87, 'classKey': 303, 'orderKey': 11205644, 'familyKey': 10861413, 'genusKey': 3227822, 'class': 'Bacilli'}",,2,0.06731740154830024,2,0.09045680687471733
Paspalum vaginatum,plant,no,https://www.gbif.org/species/8100050,"{'usageKey': 8100050, 'scientificName': 'Paspalum vaginatum Sw.', 'canonicalName': 'Paspalum vaginatum', 'rank': 'SPECIES', 'status': 'ACCEPTED', 'confidence': 97, 'matchType': 'EXACT', 'kingdom': 'Plantae', 'phylum': 'Tracheophyta', 'order': 'Poales', 'family': 'Poaceae', 'genus': 'Paspalum', 'species': 'Paspalum vaginatum', 'kingdomKey': 6, 'phylumKey': 7707728, 'classKey': 196, 'orderKey': 1369, 'familyKey': 3073, 'genusKey': 2705540, 'speciesKey': 8100050, 'class': 'Liliopsida'}",,2,0.06731740154830024,1,0.045228403437358664
Avicennia germinans,plant,no,https://www.gbif.org/species/2925400,"{'usageKey': 2925400, 'scientificName': 'Avicennia germinans (L.) L.', 'canonicalName': 'Avicennia germinans', 'rank': 'SPECIES', 'status': 'ACCEPTED', 'confidence': 97, 'matchType': 'EXACT', 'kingdom': 'Plantae', 'phylum': 'Tracheophyta', 'order': 'Lamiales', 'family': 'Acanthaceae', 'genus': 'Avicennia', 'species': 'Avicennia germinans', 'kingdomKey': 6, 'phylumKey': 7707728, 'classKey': 220, 'orderKey': 408, 'familyKey': 2393, 'genusKey': 2925398, 'speciesKey': 2925400, 'class': 'Magnoliopsida'}",,2,0.06731740154830024,1,0.045228403437358664
Atriplex patula,plant,no,https://www.gbif.org/species/3083728,"{'usageKey': 3083728, 'scientificName': 'Atriplex patula L.', 'canonicalName': 'Atriplex patula', 'rank': 'SPECIES', 'status': 'ACCEPTED', 'confidence': 98, 'matchType': 'EXACT', 'kingdom': 'Plantae', 'phylum': 'Tracheophyta', 'order': 'Caryophyllales', 'family': 'Amaranthaceae', 'genus': 'Atriplex', 'species': 'Atriplex patula', 'kingdomKey': 6, 'phylumKey': 7707728, 'classKey': 220, 'orderKey': 422, 'familyKey': 3064, 'genusKey': 10651755, 'speciesKey': 3083728, 'class': 'Magnoliopsida'}",,2,0.06731740154830024,1,0.045228403437358664
Chromohalobacter sp,bacteria,yes,https://www.gbif.org/species/3222060,"{'usageKey': 3222060, 'scientificName': 'Chromohalobacter Ventosa et al., 1989', 'canonicalName': 'Chromohalobacter', 'rank': 'GENUS', 'status': 'ACCEPTED', 'confidence': 94, 'matchType': 'HIGHERRANK', 'kingdom': 'Bacteria', 'phylum': 'Proteobacteria', 'order': 'Pseudomonadales', 'family': 'Halomonadaceae', 'genus': 'Chromohalobacter', 'kingdomKey': 3, 'phylumKey': 111, 'classKey': 362, 'orderKey': 1474, 'familyKey': 9535, 'genusKey': 3222060, 'class': 'Gammaproteobacteria'}",,2,0.06731740154830024,2,0.09045680687471733
Azospirillum,bacteria,no,https://www.gbif.org/species/3221657,"{'usageKey': 3221657, 'scientificName': 'Azospirillum Tarrand et al., 1979', 'canonicalName': 'Azospirillum', 'rank': 'GENUS', 'status': 'ACCEPTED', 'confidence': 92, 'matchType': 'HIGHERRANK', 'kingdom': 'Bacteria', 'phylum': 'Proteobacteria', 'order': 'Azospirillales', 'family': 'Azospirillaceae', 'genus': 'Azospirillum', 'kingdomKey': 3, 'phylumKey': 111, 'classKey': 197, 'orderKey': 10686037, 'familyKey': 10674430, 'genusKey': 3221657, 'class': 'Alphaproteobacteria'}",,2,0.06731740154830024,1,0.045228403437358664
Kochia sieversiana,plant,no,https://www.gbif.org/species/5383935,"{'usageKey': 5383935, 'acceptedUsageKey': 5383936, 'scientificName': 'Kochia sieversiana (Pall.) C.A.Mey.', 'canonicalName': 'Kochia sieversiana', 'rank': 'SPECIES', 'status': 'SYNONYM', 'confidence': 98, 'matchType': 'EXACT', 'kingdom': 'Plantae', 'phylum': 'Tracheophyta', 'order': 'Caryophyllales', 'family': 'Amaranthaceae', 'genus': 'Bassia', 'species': 'Bassia scoparia', 'kingdomKey': 6, 'phylumKey': 7707728, 'classKey': 220, 'orderKey': 422, 'familyKey': 3064, 'genusKey': 3083576, 'speciesKey': 5383936, 'class': 'Magnoliopsida'}",,2,0.06731740154830024,2,0.09045680687471733
Limonium narbonense,plant,no,https://www.gbif.org/species/4089594,"{'usageKey': 4089594, 'scientificName': 'Limonium narbonense Mill.', 'canonicalName': 'Limonium narbonense', 'rank': 'SPECIES', 'status': 'ACCEPTED', 'confidence': 99, 'matchType': 'EXACT', 'kingdom': 'Plantae', 'phylum': 'Tracheophyta', 'order': 'Caryophyllales', 'family': 'Plumbaginaceae', 'genus': 'Limonium', 'species': 'Limonium narbonense', 'kingdomKey': 6, 'phylumKey': 7707728, 'classKey': 220, 'orderKey': 422, 'familyKey': 2419, 'genusKey': 3082293, 'speciesKey': 4089594, 'class': 'Magnoliopsida'}",,2,0.06731740154830024,1,0.045228403437358664
